Words,Freq
ઓળખ્યાં,4
કંઠ,4
કચરો,4
કટકા,4
કથાવાર્તા,4
કપાય,4
કરચરણાદિકે,4
કરડે,4
કરતી,4
કરનારાનું,4
કરશું,4
કરાવવી,4
કરાવ્યો,4
કર્મયોગી,4
કળા,4
કળાએ,4
કહેજો,4
કહેવાતા,4
કાંટે,4
કાંઠા,4
કામદેવને,4
કારણપણે,4
કાર્યની,4
કાળના,4
કાળો,4
કાવ્ય,4
કાશીએ,4
કાષ્ઠને,4
કિરણ,4
કુટુંબીનો,4
કુતર્ક,4
કુબેરસિંહે,4
કુરૂપ,4
કૂવો,4
કૃતં,4
કૃપાનું,4
કેટલાકને,4
કેટલો,4
કોઈના,4
કોણેક,4
કોશનું,4
ક્રિયાએ,4
ક્રિયાનું,4
ક્રિયાશક્તિ,4
ક્રોધે,4
ક્લેશ,4
ખાતો,4
ખેતર,4
ખોટું,4
ગતિઃ,4
ગતિને,4
ગદા,4
ગમતી,4
ગળી,4
ગવરાવ્યાં,4
ગાંઠ,4
ગાઈ,4
ગામના,4
ગામનું,4
ગાયાં,4
ગાવવા,4
ગાવા,4
ગિરનાર,4
ગુણ-અવગુણ,4
ગુણના,4
ગૃહસ્થના,4
ગૃહીતચેતા,4
ગોલક,4
ગૌહત્યા,4
ગ્લાનિ,4
ઘણાય,4
ઘરને,4
ઘાટનો,4
ઘી,4
ઘોડું,4
ઘોડો,4
ચડે,4
ચતુર્ધા,4
ચમત્કારી,4
ચરણનો,4
ચરણમાં,4
ચલાવે,4
ચાયે,4
ચિત્તના,4
ચૈતન્યને,4
ચૈતન્યમાં,4
ચોથું,4
છ,4
છઠ્ઠો,4
છાયા,4
જઈશ,4
જઈશું,4
જણ,4
જણાણો,4
જણે,4
જતા,4
જન્મભૂમિ,4
જમવા,4
જમી,4
જમે,4
જળના,4
જળે,4
જાઉં,4
જાડી,4
જાણી-જાણીને,4
જાત,4
જાનકીજીનું,4
જિતેન્દ્રિય,4
જિહ્‌વાએ,4
જીભે,4
જેટલામાં,4
જેવડા,4
જેવડો,4
જેવું-તેવું,4
જોડાયું,4
જોડાવું,4
જોનારો,4
જોયામાં,4
જોયો,4
જોરે,4
ઝાલીને,4
ટળતું,4
ટાળવું,4
ટેલ-ચાકરી,4
ઠાકોરજીની,4
તમારાં,4
તરવો,4
તીર્થક્ષેત્રે,4
તુંબરુ,4
તુલસી,4
તુલ્યપણે,4
તૃપ્તિ,4
તેજનું,4
તેજસ્વી,4
તેજે,4
તેડાવીને,4
તેડાવ્યા,4
ત્યાગીની,4
ત્રીજી,4
ત્વક,4
થવાતું,4
થાતું,4
દંભ,4
દત્તાત્રેય,4
દમન,4
દર્શનાદિક,4
દશા,4
દહાડે,4
દાંત,4
દાઝ્ય,4
દાસપણું,4
દાસભાવે,4
દીસે,4
દુઃખે,4
દૂકડ-સરોદા,4
દૂધને,4
દેખાડતા,4
દેખાયું,4
દેખાવા,4
દેવમાં,4
દેવલોકમાં,4
દેવહૂતિ,4
દેશકાળે,4
દેશો,4
દેહથી,4
દૈવત,4
દોરો,4
દોષની,4
દ્રવ્ય,4
દ્રષ્ટાને,4
દ્રૌપદી,4
દ્વાપર,4
દ્વારિકામાં,4
ધન્ય,4
ધર્મનું,4
ધર્મનો,4
ધર્મમર્યાદા,4
ધર્મમર્યાદામાં,4
ધર્મશાસ્ત્રમાં,4
ધર્માદિક,4
ધર્યો,4
ધામનો,4
ધામરૂપ,4
ધારવી,4
ધીરજ,4
ધોવું,4
નખશિખા,4
નવું,4
નહી,4
નહોતી,4
નાંખવી,4
નાંખીશ,4
નાંખ્યું,4
નાક,4
નાખ્યું,4
નાની,4
નામું,4
નારદજીએ,4
નારાયણપરા,4
નિઃસ્નેહી,4
નિર્દોષ,4
નિર્ધાર,4
નિર્મૂળ,4
નિર્લોભી,4
નિવૃત્ત,4
નિવૃત્તિધર્મ,4
નિવૃત્તિમાર્ગને,4
નિશા,4
નિશ્ચયની,4
નિશ્ચયનું,4
નિશ્ચયે,4
નિષ્કપટપણે,4
નૃસિંહાનંદ,4
નૈમિષારણ્ય,4
નૈર્ગુણ્ય,4
પંચરાત્ર,4
પંચવિષયથી,4
પંચવિષયભોગની,4
પડતી,4
પડીને,4
પડ્યું,4
પતિતપાવન,4
પતિના,4
પતિવ્રતાની,4
પથારી,4
પદાર્થે,4
પધારતા,4
પરમેશ્વરનું,4
પરામ્,4
પરિનિષ્ઠિતોઽપિ,4
પરીક્ષિત,4
પળ,4
પળે,4
પશુના,4
પશુને,4
પશ્યંતી,4
પહેરવા,4
પહોંચતી,4
પહોંચે,4
પાંચમો,4
પાટો,4
પાણીની,4
પાણો,4
પાન,4
પાપં,4
પામતું,4
પામર,4
પામવા,4
પામવાને,4
પામ્યાં,4
પારને,4
પીતાં,4
પુરુષપ્રયત્ને,4
પુસ્તક,4
પૂગી,4
પૂરું,4
પૂર્ણકામપણું,4
પૂર્વ,4
પૂર્વકર્મનું,4
પૂર્વના,4
પૂર્વનો,4
પેટમાં,4
પોષણ,4
પ્રકરણ,4
પ્રકાશના,4
પ્રતિલોમપણે,4
પ્રયાસ,4
પ્રલયકાળને,4
પ્રલયકાળે,4
પ્રાયશ્ચિત્ત,4
પ્રીતિવાન,4
પ્રૌઢા,4
ફળની,4
ફેરવવી,4
બંધનમાં,4
બંધાણી,4
બહારના,4
બહુધા,4
બાઈને,4
બાધિતાનુવૃત્તિ,4
બાળપણામાંથી,4
બાળે,4
બેના,4
બેયનું,4
બેસી,4
બોન,4
બોલી,4
બોલ્યામાં,4
બોલ્યો,4
બ્રહ્મધામને,4
બ્રહ્મને,4
બ્રહ્મનો,4
બ્રહ્મહત્યા,4
બ્રહ્માંડ-બ્રહ્માંડ,4
બ્રહ્માંડં,4
બ્રહ્માને,4
બ્રાહ્મણના,4
બ્રાહ્મણને,4
ભક્તનું,4
ભક્તિમાંથી,4
ભગવત્સ્વરૂપનું,4
ભગવદ્‌ગીતામાં,4
ભગવદ્‌વાર્તા,4
ભજતા,4
ભજને,4
ભજ્યામાં,4
ભયાનક,4
ભરતખંડ,4
ભરતજીને,4
ભરીને,4
ભર્યો,4
ભળવું,4
ભાજી,4
ભૂખ,4
ભૂમિ,4
ભેખ,4
ભેગાં,4
ભેદે,4
ભોગવવાને,4
ભોગવાવે,4
ભોગવ્યાની,4
મંડળ,4
મંડળમાં,4
મત્સ્ય-કચ્છાદિક,4
મથુરા,4
મધ્યમવેગ,4
મધ્યમા,4
મધ્યા,4
મન-વાણી,4
મનુ,4
મનુષ્યં,4
મનુષ્યપણે,4
મળવું,4
મહાદુર્લભ,4
મહાનુભાવાનંદ,4
મહામાયા,4
માં,4
માંસ,4
માંસનું,4
માગી,4
માનમાંથી,4
માનવાં,4
માન્યામાં,4
માફ,4
માયાપર,4
મારવા,4
મારાથી,4
માર્યો,4
માસ,4
માહાત્મ્યજ્ઞાને,4
મીંચીને,4
મૂંઝવણ,4
મૂંઝાઈને,4
મૂકીએ,4
મૂઢ,4
મૃત્યુલોકમાં,4
મેરુથી,4
મોહને,4
યદધીતવાન્,4
યા,4
યેન,4
યોગને,4
યોગનો,4
યોગમાયાએ,4
યોગીને,4
યોજન,4
રગરગમાં,4
રઘુનાથજી,4
રચના,4
રથ,4
રાખવાની,4
રાખવાને,4
રાખવાનો,4
રાજનીતિ,4
રાજર્ષે,4
રાજસ,4
રીતને,4
રુક્મિણી,4
રોમમાં,4
લખીને,4
લડવા,4
લભતે,4
લલાટને,4
લાંબી,4
લાગ્યાં,4
લાજ,4
લીંબુ,4
લેવી,4
લોકોને,4
લોઢાને,4
લોઢાનો,4
લોભને,4
વંદન,4
વચનની,4
વચનનું,4
વજાડીને,4
વડનું,4
વઢે,4
વધતો,4
વરસે,4
વરુણની,4
વર્તમાનનો,4
વર્તીએ,4
વર્તું,4
વસ્ત્રને,4
વહાણ,4
વહાલા,4
વાણીને,4
વાતના,4
વાતનું,4
વાનાંએ,4
વાયુએ,4
વાર્તાની,4
વાળે,4
વાસુદેવપરા,4
વિકારરૂપ,4
વિગત,4
વિચાર્યા,4
વિધિનિષેધ,4
વિધિનિષેધનો,4
વિનાનું,4
વિરોધ,4
વિલંબ,4
વિલક્ષણ,4
વિલક્ષણપણું,4
વીજળીના,4
વૃંદાવન,4
વૃત્તિએ,4
વૃત્તિનો,4
વેદાંત,4
વેદાંતના,4
વૈકુંઠાદિક,4
વૈખરી,4
વૈરભાવે,4
વૈરાગ્યનો,4
વૈરાગ્યાદિક,4
વૈરી,4
વ્યભિચારિણી,4
વ્યાપ્ય,4
વ્રજ,4
શંકર,4
શંકરાચાર્યે,4
શંખ,4
શરીરં,4
શરીરથી,4
શરીરનું,4
શરીરી,4
શસ્ત્ર,4
શાપિત,4
શિક્ષા,4
શિયાળો,4
શિષ્ય,4
શીખ્યો,4
શીદ,4
શુકજીના,4
શ્રીકૃષ્ણના,4
શ્રીકૃષ્ણની,4
શ્રીકૃષ્ણે,4
શ્રીમદ્‌ભાગવતને,4
શ્વેતદ્વીપને,4
શ્વેતદ્વીપવાસી,4
સંકલ્પ-વિકલ્પ,4
સંકલ્પનો,4
સંકોચને,4
સંગનો,4
સંતતા,4
સંતનાં,4
સંતોષ,4
સંપ્રદાય,4
સંપ્રદાયને,4
સંભવે,4
સંભારી,4
સંયમી,4
સકામ,4
સગાં,4
સતે,4
સત્તાએ,4
સત્પુરુષની,4
સમજણો,4
સમજશે,4
સમજાઈ,4
સમજાવે,4
સમપણું,4
સમબુદ્ધિ,4
સમાધિવાળા,4
સમૃદ્ધિ,4
સરતું,4
સર્પે,4
સર્વકારણ,4
સર્વાધાર,4
સર્વેએ,4
સવળું,4
સાંખ્યમતને,4
સાંભળ્યાં,4
સાક્ષીરૂપે,4
સાચી,4
સાતમો,4
સાત્ત્વિકી,4
સામગ્રી,4
સામસામા,4
સામસામાં,4
સામાન્ય,4
સુંદરપણું,4
સુકાઈ,4
સુવર્ણ,4
સુવાણ્ય,4
સુષુપ્તિનો,4
સૂર્યને,4
સેવે,4
સ્તંભ,4
સ્ત્રીની,4
સ્થળમાં,4
સ્થાપનને,4
સ્થાવર-જંગમરૂપ,4
સ્થિતપ્રજ્ઞ,4
સ્નેહે,4
સ્પર્શનો,4
સ્ફુરી,4
સ્વપ્નનો,4
સ્વભાવની,4
સ્વરૂપથી,4
સ્વર્ગ,4
સ્વામીનાં,4
સ્વાર્થે,4
હજી,4
હમણે,4
હર્ષ-શોક,4
હળવા,4
હવો,4
હસતી,4
હસીને,4
હાથીએ,4
હારે,4
હિ,4
હિંમત્ય,4
હિતની,4
હિમ,4
હૃદય,4
અંતઃશત્રુ,3
અંતરથી,3
અક્રૂરને,3
અગિયારમું,3
અગિયારે,3
અચ્યુત,3
અજર,3
અજ્ઞાનીમાં,3
અડતા,3
અડી,3
અણસમજણે,3
અતિશયપણે,3
અધિક-ન્યૂન,3
અધિદેવ,3
અધ્યાયમાં,3
અધ્યાસ,3
અનંતરૂપે,3
અનન્યપણે,3
અનુક્રમે,3
અનુભવમાં,3
અનુમાને,3
અનુલોમ,3
અનુસર્યા,3
અનુસ્યૂતપણે,3
અન્ન-જળ,3
અભયપદને,3
અમ,3
અમાયિક,3
અયોધ્યાવાસી,3
અરૂપપણે,3
અર્થને,3
અર્ધા,3
અલિંગ,3
અવકાશ,3
અવગુણની,3
અવળો,3
અવસ્થાના,3
અવાય,3
અવિવેક,3
અહંકારે,3
અહંબુદ્ધિ,3
અહિંસા,3
અહિંસારૂપ,3
અહીંયાં,3
આંખ્ય,3
આંગળી,3
આકારમાત્ર,3
આડું,3
આત્મજ્ઞાની,3
આત્મનિષ્ઠાએ,3
આત્મનિષ્ઠાનું,3
આત્મવિચાર,3
આત્મા-અનાત્માના,3
આત્મા-અનાત્માની,3
આત્મા-અનાત્માનો,3
આત્માની,3
આદિ,3
આદ્યે,3
આનંદાનંદ,3
આરંભ,3
આલિંગન,3
આળસી,3
આવ્યાનું,3
આશય,3
આશ્રયપણે,3
આસુરભાવ,3
આસ્તિક,3
આસ્તિકપણું,3
ઇચ્છાશક્તિ,3
ઇચ્છીએ,3
ઇચ્છું,3
ઇચ્છ્યા,3
ઇન્દ્રિય-અંતઃકરણના,3
ઇન્દ્રિય-અંતઃકરણની,3
ઇન્દ્રિય-અંતઃકરણનો,3
ઇન્દ્રિયનું,3
ઉગમણે,3
ઉઘાડા,3
ઉઘાડીને,3
ઉત્પત્તિકાળે,3
ઉદરને,3
ઉદ્ધવએ,3
ઉપયોગી,3
ઉપવાસી,3
ઉપાયને,3
ઉપાસનાના,3
ઉપાસનાવાળો,3
ઊંચા,3
ઊંચો,3
ઊગર્યાનો,3
ઊગીને,3
ઊગે,3
ઊડતાં,3
ઊતરી,3
ઊપજી,3
ઊપજ્યાં,3
ઊપજ્યાનો,3
ઊભું,3
ઋષિનો,3
એકદ્રષ્ટિએ,3
એકનું,3
એકરૂપે,3
એકલે,3
એકસરખું,3
એકાંતમાં,3
એકાંતિકના,3
એકાંતે,3
ઓગણચાળીશ,3
ઓગણીસ,3
ઓછ્યપ,3
ઓરાં,3
ઓલાવ્યો,3
ઓળખી,3
કંચન,3
કંસ,3
કચવાઈને,3
કડવું,3
કપાણું,3
કપિલ,3
કમળ,3
કયાં,3
કરડી,3
કરનારી,3
કરવાનાં,3
કરાવ્યા,3
કરેલા,3
